DayOfWeek,Hour,Minute,CPU Util,CPU Load,VMs No,Initialing VMs,Running VMs,Quarantined VMs,RunningCloudlets,Throughput
6,22,5,2.5641025641025643,2.5641025641025643,39,0,39,0,1,98.50746268656717
6,22,6,0.0,0.0,39,0,39,0,0,101.66666666666666
6,22,7,0.0,0.0,39,0,39,0,0,100.0
6,22,8,0.0,0.0,39,0,39,0,0,100.0
6,22,9,0.0,0.0,39,0,39,0,0,100.0
6,22,10,0.0,0.0,39,0,39,0,0,100.0
6,22,11,2.6315789473684212,2.6315789473684212,38,0,38,0,1,97.61904761904762
6,22,12,2.6315789473684212,2.6315789473684212,38,0,38,0,1,100.0
6,22,13,2.6315789473684212,2.6315789473684212,38,0,38,0,1,100.0
6,22,14,5.2631578947368425,5.2631578947368425,38,0,38,0,2,98.36065573770492
6,22,15,2.6315789473684212,2.6315789473684212,38,0,38,0,1,101.13636363636364
6,22,16,2.6315789473684212,2.6315789473684212,38,0,38,0,1,100.0
6,22,17,0.0,0.0,38,0,38,0,0,101.96078431372548
6,22,18,0.0,0.0,38,0,38,0,0,100.0
6,22,19,2.6315789473684212,2.6315789473684212,38,0,38,0,1,98.59154929577466
6,22,20,2.6315789473684212,2.6315789473684212,38,0,38,0,1,100.0
6,22,21,0.0,0.0,39,1,38,0,0,101.85185185185186
6,22,22,5.128205128205129,5.128205128205129,39,1,38,0,2,96.49122807017544
6,22,23,0.0,0.0,39,1,38,0,0,102.49999999999999
6,22,24,2.5641025641025643,2.5641025641025643,39,1,38,0,1,97.82608695652173
6,22,25,0.0,0.0,39,0,39,0,0,104.0
6,22,26,0.0,0.0,39,0,39,0,0,100.0
6,22,27,0.0,0.0,39,0,39,0,0,100.0
6,22,28,2.5641025641025643,2.5641025641025643,39,0,39,0,1,98.24561403508771
6,22,29,0.0,0.0,39,0,39,0,0,101.78571428571428
6,22,30,0.0,0.0,39,0,39,0,0,100.0
6,22,31,0.0,0.0,39,0,39,0,0,100.0
6,22,32,0.0,0.0,39,0,39,0,0,100.0
6,22,33,0.0,0.0,39,0,39,0,0,100.0
6,22,34,2.5641025641025643,2.5641025641025643,39,0,39,0,1,96.7741935483871
6,22,35,7.6923076923076925,7.6923076923076925,39,0,39,0,3,96.07843137254902
6,22,36,0.0,0.0,39,0,39,0,0,105.35714285714286
6,22,37,2.5641025641025643,2.5641025641025643,39,0,39,0,1,97.67441860465115
6,22,38,2.5641025641025643,2.5641025641025643,39,0,39,0,1,100.0
6,22,39,0.0,0.0,39,0,39,0,0,101.61290322580645
6,22,40,5.128205128205129,5.128205128205129,39,0,39,0,2,95.83333333333334
6,22,41,2.5,2.5,40,1,39,0,1,102.94117647058823
6,22,42,10.0,10.0,40,1,39,0,4,95.3125
6,22,43,2.5,2.5,40,1,39,0,1,106.25
6,22,44,2.5,2.5,40,1,39,0,1,100.0
6,22,45,0.0,0.0,40,0,40,0,0,101.75438596491229
6,22,46,0.0,0.0,40,0,40,0,0,100.0
6,22,47,0.0,0.0,40,0,40,0,0,100.0
6,22,48,0.0,0.0,40,0,40,0,0,100.0
6,22,49,0.0,0.0,40,0,40,0,0,100.0
6,22,50,0.0,0.0,40,0,40,0,0,100.0
6,22,51,0.0,0.0,39,0,39,0,0,100.0
6,22,52,2.5641025641025643,2.5641025641025643,39,0,39,0,1,97.43589743589743
6,22,53,5.128205128205129,5.128205128205129,39,0,39,0,2,98.46153846153847
6,22,54,2.5641025641025643,2.5641025641025643,39,0,39,0,1,101.5625
6,22,55,0.0,0.0,39,0,39,0,0,101.58730158730158
6,22,56,0.0,0.0,39,0,39,0,0,100.0
6,22,57,7.6923076923076925,7.6923076923076925,39,0,39,0,3,95.45454545454545
6,22,58,0.0,0.0,39,0,39,0,0,106.0
6,22,59,2.5641025641025643,2.5641025641025643,39,0,39,0,1,97.5609756097561
6,23,0,0.0,0.0,39,0,39,0,0,101.51515151515152
6,23,1,2.6315789473684212,2.6315789473684212,38,0,38,0,1,97.87234042553192
6,23,2,5.2631578947368425,5.2631578947368425,38,0,38,0,2,97.5609756097561
6,23,3,5.2631578947368425,5.2631578947368425,38,0,38,0,2,100.0
6,23,4,2.6315789473684212,2.6315789473684212,38,0,38,0,1,101.63934426229508
6,23,5,2.6315789473684212,2.6315789473684212,38,0,38,0,1,100.0
6,23,6,0.0,0.0,38,0,38,0,0,103.33333333333334
6,23,7,0.0,0.0,38,0,38,0,0,100.0
6,23,8,0.0,0.0,38,0,38,0,0,100.0
6,23,9,0.0,0.0,38,0,38,0,0,100.0
6,23,10,0.0,0.0,38,0,38,0,0,100.0
6,23,11,0.0,0.0,37,0,37,0,0,100.0
6,23,12,0.0,0.0,37,0,37,0,0,100.0
6,23,13,0.0,0.0,37,0,37,0,0,100.0
6,23,14,2.7027027027027026,2.7027027027027026,37,0,37,0,1,97.82608695652173
6,23,15,5.405405405405405,5.405405405405405,37,0,37,0,2,97.95918367346938
6,23,16,5.405405405405405,5.405405405405405,37,0,37,0,2,100.0
6,23,17,5.405405405405405,5.405405405405405,37,0,37,0,2,100.0
6,23,18,2.7027027027027026,2.7027027027027026,37,0,37,0,1,101.5625
6,23,19,0.0,0.0,37,0,37,0,0,101.35135135135135
6,23,20,8.108108108108109,8.108108108108109,37,0,37,0,3,95.58823529411765
6,23,21,2.7777777777777777,2.7777777777777777,36,0,36,0,1,103.17460317460319
6,23,22,2.7777777777777777,2.7777777777777777,36,0,36,0,1,100.0
6,23,23,0.0,0.0,36,0,36,0,0,101.96078431372548
6,23,24,8.333333333333334,8.333333333333334,36,0,36,0,3,94.0
6,23,25,5.555555555555555,5.555555555555555,36,0,36,0,2,102.0
6,23,26,8.333333333333334,8.333333333333334,36,0,36,0,3,98.46153846153847
6,23,27,0.0,0.0,36,0,36,0,0,104.76190476190477
6,23,28,2.7777777777777777,2.7777777777777777,36,0,36,0,1,98.21428571428571
6,23,29,0.0,0.0,36,0,36,0,0,102.4390243902439
6,23,30,5.555555555555555,5.555555555555555,36,0,36,0,2,97.14285714285714
6,23,31,2.857142857142857,2.857142857142857,35,0,35,0,1,102.08333333333333
6,23,32,2.857142857142857,2.857142857142857,35,0,35,0,1,100.0
6,23,33,0.0,0.0,35,0,35,0,0,102.63157894736842
6,23,34,0.0,0.0,35,0,35,0,0,100.0
6,23,35,8.571428571428571,8.571428571428571,35,0,35,0,3,96.7032967032967
6,23,36,2.857142857142857,2.857142857142857,35,0,35,0,1,103.17460317460319
6,23,37,0.0,0.0,35,0,35,0,0,101.58730158730158
6,23,38,2.857142857142857,2.857142857142857,35,0,35,0,1,98.18181818181819
6,23,39,2.857142857142857,2.857142857142857,35,0,35,0,1,100.0
6,23,40,5.714285714285714,5.714285714285714,35,0,35,0,2,97.2972972972973
6,23,41,0.0,0.0,34,0,34,0,0,103.50877192982458
6,23,42,2.9411764705882355,2.9411764705882355,34,0,34,0,1,98.0392156862745
6,23,43,0.0,0.0,34,0,34,0,0,101.72413793103448
6,23,44,5.882352941176471,5.882352941176471,34,0,34,0,2,97.36842105263158
6,23,45,0.0,0.0,34,0,34,0,0,104.54545454545455
6,23,46,2.9411764705882355,2.9411764705882355,34,0,34,0,1,90.9090909090909
6,23,47,0.0,0.0,34,0,34,0,0,102.17391304347827
6,23,48,0.0,0.0,34,0,34,0,0,100.0
6,23,49,5.882352941176471,5.882352941176471,34,0,34,0,2,91.66666666666666
6,23,50,5.882352941176471,5.882352941176471,34,0,34,0,2,100.0
6,23,51,0.0,0.0,33,0,33,0,0,103.07692307692307
6,23,52,0.0,0.0,33,0,33,0,0,100.0
6,23,53,0.0,0.0,33,0,33,0,0,100.0
6,23,54,0.0,0.0,33,0,33,0,0,100.0
6,23,55,0.0,0.0,33,0,33,0,0,100.0
6,23,56,0.0,0.0,33,0,33,0,0,100.0
6,23,57,0.0,0.0,33,0,33,0,0,100.0
6,23,58,3.0303030303030303,3.0303030303030303,33,0,33,0,1,96.7741935483871
6,23,59,0.0,0.0,33,0,33,0,0,104.76190476190477
7,0,0,0.0,0.0,33,0,33,0,0,100.0
7,0,1,0.0,0.0,32,0,32,0,0,100.0
7,0,2,3.125,3.125,32,0,32,0,1,98.24561403508771
7,0,3,9.375,9.375,32,0,32,0,3,96.92307692307692
7,0,4,0.0,0.0,32,0,32,0,0,108.57142857142857
7,0,5,0.0,0.0,32,0,32,0,0,100.0
7,0,6,0.0,0.0,32,0,32,0,0,100.0
7,0,7,0.0,0.0,32,0,32,0,0,100.0
7,0,8,9.375,9.375,32,0,32,0,3,94.44444444444444
7,0,9,0.0,0.0,32,0,32,0,0,107.14285714285714
7,0,10,3.125,3.125,32,0,32,0,1,97.61904761904762
7,0,11,12.903225806451612,12.903225806451612,31,0,31,0,4,93.87755102040816
7,0,12,0.0,0.0,31,0,31,0,0,112.90322580645163
7,0,13,0.0,0.0,31,0,31,0,0,100.0
7,0,14,0.0,0.0,31,0,31,0,0,100.0
7,0,15,0.0,0.0,31,0,31,0,0,100.0
7,0,16,0.0,0.0,31,0,31,0,0,100.0
7,0,17,3.225806451612903,3.225806451612903,31,0,31,0,1,98.0
7,0,18,0.0,0.0,31,0,31,0,0,102.0
7,0,19,3.225806451612903,3.225806451612903,31,0,31,0,1,97.43589743589743
7,0,20,0.0,0.0,31,0,31,0,0,105.55555555555556
7,0,21,0.0,0.0,30,0,30,0,0,100.0
7,0,22,0.0,0.0,30,0,30,0,0,100.0
7,0,23,0.0,0.0,30,0,30,0,0,100.0
7,0,24,0.0,0.0,30,0,30,0,0,100.0
7,0,25,3.3333333333333335,3.3333333333333335,30,0,30,0,1,98.4126984126984
7,0,26,0.0,0.0,30,0,30,0,0,101.33333333333334
7,0,27,0.0,0.0,30,0,30,0,0,100.0
7,0,28,0.0,0.0,30,0,30,0,0,100.0
7,0,29,10.0,10.0,30,0,30,0,3,93.75
7,0,30,0.0,0.0,30,0,30,0,0,105.45454545454544
7,0,31,13.793103448275861,13.793103448275861,29,0,29,0,4,92.3076923076923
7,0,32,10.344827586206897,10.344827586206897,29,0,29,0,3,101.61290322580645
7,0,33,0.0,0.0,29,0,29,0,0,106.25
7,0,34,3.4482758620689653,3.4482758620689653,29,0,29,0,1,98.52941176470588
7,0,35,0.0,0.0,29,0,29,0,0,102.08333333333333
7,0,36,0.0,0.0,29,0,29,0,0,100.0
7,0,37,0.0,0.0,29,0,29,0,0,100.0
7,0,38,6.896551724137931,6.896551724137931,29,0,29,0,2,96.875
7,0,39,0.0,0.0,29,0,29,0,0,103.921568627451
7,0,40,10.344827586206897,10.344827586206897,29,0,29,0,3,92.10526315789474
7,0,41,3.5714285714285716,3.5714285714285716,28,0,28,0,1,105.88235294117648
7,0,42,7.142857142857143,7.142857142857143,28,0,28,0,2,98.48484848484848
7,0,43,0.0,0.0,28,0,28,0,0,104.34782608695652
7,0,44,0.0,0.0,28,0,28,0,0,100.0
7,0,45,3.5714285714285716,3.5714285714285716,28,0,28,0,1,97.82608695652173
7,0,46,0.0,0.0,28,0,28,0,0,103.2258064516129
7,0,47,17.857142857142858,17.857142857142858,28,0,28,0,5,90.9090909090909
7,0,48,3.5714285714285716,3.5714285714285716,28,0,28,0,1,106.77966101694916
7,0,49,0.0,0.0,28,0,28,0,0,102.32558139534885
7,0,50,7.142857142857143,7.142857142857143,28,0,28,0,2,93.93939393939394
7,0,51,0.0,0.0,27,0,27,0,0,104.65116279069768
7,0,52,0.0,0.0,27,0,27,0,0,100.0
7,0,53,3.7037037037037037,3.7037037037037037,27,0,27,0,1,97.14285714285714
7,0,54,3.7037037037037037,3.7037037037037037,27,0,27,0,1,100.0
7,0,55,0.0,0.0,27,0,27,0,0,102.08333333333333
7,0,56,0.0,0.0,27,0,27,0,0,100.0
7,0,57,0.0,0.0,27,0,27,0,0,100.0
7,0,58,0.0,0.0,27,0,27,0,0,100.0
7,0,59,0.0,0.0,27,0,27,0,0,100.0
7,1,0,3.7037037037037037,3.7037037037037037,27,0,27,0,1,97.95918367346938
7,1,1,3.8461538461538463,3.8461538461538463,26,0,26,0,1,100.0
7,1,2,0.0,0.0,26,0,26,0,0,102.0
7,1,3,0.0,0.0,26,0,26,0,0,100.0
7,1,4,3.8461538461538463,3.8461538461538463,26,0,26,0,1,97.61904761904762
7,1,5,0.0,0.0,26,0,26,0,0,103.03030303030303
7,1,6,0.0,0.0,26,0,26,0,0,100.0
7,1,7,3.8461538461538463,3.8461538461538463,26,0,26,0,1,96.15384615384616
7,1,8,0.0,0.0,26,0,26,0,0,104.76190476190477
7,1,9,0.0,0.0,26,0,26,0,0,100.0
7,1,10,0.0,0.0,26,0,26,0,0,100.0
7,1,11,0.0,0.0,25,0,25,0,0,100.0
7,1,12,4.0,4.0,25,0,25,0,1,93.33333333333333
7,1,13,8.0,8.0,25,0,25,0,2,98.14814814814815
7,1,14,0.0,0.0,25,0,25,0,0,105.40540540540539
7,1,15,4.0,4.0,25,0,25,0,1,98.14814814814815
7,1,16,0.0,0.0,25,0,25,0,0,102.32558139534885
7,1,17,0.0,0.0,25,0,25,0,0,100.0
7,1,18,0.0,0.0,25,0,25,0,0,100.0
7,1,19,4.0,4.0,25,0,25,0,1,98.14814814814815
7,1,20,0.0,0.0,25,0,25,0,0,103.125
7,1,21,0.0,0.0,24,0,24,0,0,100.0
7,1,22,0.0,0.0,24,0,24,0,0,100.0
7,1,23,0.0,0.0,24,0,24,0,0,100.0
7,1,24,0.0,0.0,24,0,24,0,0,100.0
7,1,25,4.166666666666667,4.166666666666667,24,0,24,0,1,98.0
7,1,26,4.166666666666667,4.166666666666667,24,0,24,0,1,100.0
7,1,27,8.333333333333334,8.333333333333334,24,0,24,0,2,97.87234042553192
7,1,28,8.333333333333334,8.333333333333334,24,0,24,0,2,100.0
7,1,29,0.0,0.0,24,0,24,0,0,105.26315789473684
7,1,30,0.0,0.0,24,0,24,0,0,100.0
7,1,31,0.0,0.0,23,0,23,0,0,100.0
7,1,32,4.3478260869565215,4.3478260869565215,23,0,23,0,1,97.61904761904762
7,1,33,0.0,0.0,23,0,23,0,0,102.08333333333333
7,1,34,4.3478260869565215,4.3478260869565215,23,0,23,0,1,97.95918367346938
7,1,35,4.3478260869565215,4.3478260869565215,23,0,23,0,1,100.0
7,1,36,0.0,0.0,23,0,23,0,0,102.4390243902439
7,1,37,0.0,0.0,23,0,23,0,0,100.0
7,1,38,4.3478260869565215,4.3478260869565215,23,0,23,0,1,97.43589743589743
7,1,39,0.0,0.0,23,0,23,0,0,103.125
7,1,40,4.3478260869565215,4.3478260869565215,23,0,23,0,1,95.83333333333334
7,1,41,4.545454545454546,4.545454545454546,22,0,22,0,1,100.0
7,1,42,4.545454545454546,4.545454545454546,22,0,22,0,1,100.0
7,1,43,0.0,0.0,22,0,22,0,0,102.56410256410255
7,1,44,4.545454545454546,4.545454545454546,22,0,22,0,1,97.43589743589743
7,1,45,0.0,0.0,22,0,22,0,0,102.32558139534885
7,1,46,4.545454545454546,4.545454545454546,22,0,22,0,1,97.82608695652173
7,1,47,0.0,0.0,22,0,22,0,0,102.56410256410255
7,1,48,4.545454545454546,4.545454545454546,22,0,22,0,1,97.91666666666666
7,1,49,4.545454545454546,4.545454545454546,22,0,22,0,1,100.0
7,1,50,9.090909090909092,9.090909090909092,22,0,22,0,2,98.0392156862745
7,1,51,4.761904761904762,4.761904761904762,21,0,21,0,1,103.33333333333334
7,1,52,0.0,0.0,21,0,21,0,0,102.04081632653062
7,1,53,4.761904761904762,4.761904761904762,21,0,21,0,1,98.36065573770492
7,1,54,0.0,0.0,21,0,21,0,0,102.12765957446808
7,1,55,4.761904761904762,4.761904761904762,21,0,21,0,1,97.61904761904762
7,1,56,4.761904761904762,4.761904761904762,21,0,21,0,1,100.0
7,1,57,4.761904761904762,4.761904761904762,21,0,21,0,1,100.0
7,1,58,4.761904761904762,4.761904761904762,21,0,21,0,1,100.0
7,1,59,4.761904761904762,4.761904761904762,21,0,21,0,1,100.0
7,2,0,4.761904761904762,4.761904761904762,21,0,21,0,1,100.0
7,2,1,0.0,0.0,20,0,20,0,0,102.17391304347827
7,2,2,0.0,0.0,20,0,20,0,0,100.0
7,2,3,10.0,10.0,20,0,20,0,2,96.49122807017544
7,2,4,0.0,0.0,20,0,20,0,0,104.44444444444446
7,2,5,0.0,0.0,20,0,20,0,0,100.0
7,2,6,20.0,20.0,20,0,20,0,4,93.33333333333333
7,2,7,5.0,5.0,20,0,20,0,1,106.5217391304348
7,2,8,5.0,5.0,20,0,20,0,1,100.0
7,2,9,0.0,0.0,20,0,20,0,0,103.2258064516129
7,2,10,5.0,5.0,20,0,20,0,1,96.875
7,2,11,0.0,0.0,20,0,20,0,0,103.03030303030303
7,2,12,0.0,0.0,20,0,20,0,0,100.0
7,2,13,0.0,0.0,20,0,20,0,0,100.0
7,2,14,0.0,0.0,20,0,20,0,0,100.0
7,2,15,0.0,0.0,20,0,20,0,0,100.0
7,2,16,10.0,10.0,20,0,20,0,2,92.5925925925926
7,2,17,0.0,0.0,20,0,20,0,0,108.69565217391303
7,2,18,0.0,0.0,20,0,20,0,0,100.0
7,2,19,5.0,5.0,20,0,20,0,1,97.05882352941177
7,2,20,0.0,0.0,20,0,20,0,0,102.17391304347827
7,2,21,0.0,0.0,21,1,20,0,0,100.0
7,2,22,0.0,0.0,21,1,20,0,0,100.0
7,2,23,4.761904761904762,4.761904761904762,21,1,20,0,1,96.15384615384616
7,2,24,0.0,0.0,21,1,20,0,0,102.85714285714285
7,2,25,9.523809523809524,9.523809523809524,21,0,21,0,2,96.0
7,2,26,9.523809523809524,9.523809523809524,21,0,21,0,2,100.0
7,2,27,0.0,0.0,21,0,21,0,0,103.33333333333334
7,2,28,4.761904761904762,4.761904761904762,21,0,21,0,1,98.14814814814815
7,2,29,0.0,0.0,21,0,21,0,0,102.32558139534885
7,2,30,0.0,0.0,21,0,21,0,0,100.0
7,2,31,9.090909090909092,9.090909090909092,22,1,21,0,2,96.72131147540983
7,2,32,0.0,0.0,22,1,21,0,0,107.14285714285714
7,2,33,0.0,0.0,22,1,21,0,0,100.0
7,2,34,0.0,0.0,22,1,21,0,0,100.0
7,2,35,0.0,0.0,22,0,22,0,0,100.0
7,2,36,0.0,0.0,22,0,22,0,0,100.0
7,2,37,4.545454545454546,4.545454545454546,22,0,22,0,1,91.66666666666666
7,2,38,0.0,0.0,22,0,22,0,0,105.88235294117648
7,2,39,0.0,0.0,22,0,22,0,0,100.0
7,2,40,9.090909090909092,9.090909090909092,22,0,22,0,2,94.11764705882352
7,2,41,9.090909090909092,9.090909090909092,22,0,22,0,2,100.0
7,2,42,9.090909090909092,9.090909090909092,22,0,22,0,2,100.0
7,2,43,4.545454545454546,4.545454545454546,22,0,22,0,1,104.0
7,2,44,0.0,0.0,22,0,22,0,0,104.16666666666667
7,2,45,0.0,0.0,22,0,22,0,0,100.0
7,2,46,0.0,0.0,22,0,22,0,0,100.0
7,2,47,0.0,0.0,22,0,22,0,0,100.0
7,2,48,0.0,0.0,22,0,22,0,0,100.0
7,2,49,4.545454545454546,4.545454545454546,22,0,22,0,1,97.43589743589743
7,2,50,4.545454545454546,4.545454545454546,22,0,22,0,1,100.0
7,2,51,4.3478260869565215,4.3478260869565215,23,1,22,0,1,100.0
7,2,52,8.695652173913043,8.695652173913043,23,1,22,0,2,96.42857142857143
7,2,53,0.0,0.0,23,1,22,0,0,105.88235294117648
7,2,54,4.3478260869565215,4.3478260869565215,23,1,22,0,1,97.22222222222221
7,2,55,4.3478260869565215,4.3478260869565215,23,0,23,0,1,100.0
7,2,56,0.0,0.0,23,0,23,0,0,106.66666666666667
7,2,57,0.0,0.0,23,0,23,0,0,100.0
7,2,58,8.695652173913043,8.695652173913043,23,0,23,0,2,90.9090909090909
7,2,59,13.043478260869565,13.043478260869565,23,0,23,0,3,95.65217391304348
7,3,0,0.0,0.0,23,0,23,0,0,108.8235294117647
7,3,1,0.0,0.0,22,0,22,0,0,100.0
7,3,2,0.0,0.0,22,0,22,0,0,100.0
7,3,3,0.0,0.0,22,0,22,0,0,100.0
7,3,4,0.0,0.0,22,0,22,0,0,100.0
7,3,5,9.090909090909092,9.090909090909092,22,0,22,0,2,90.9090909090909
7,3,6,4.545454545454546,4.545454545454546,22,0,22,0,1,103.03030303030303
7,3,7,0.0,0.0,22,0,22,0,0,103.2258064516129
7,3,8,0.0,0.0,22,0,22,0,0,100.0
7,3,9,4.545454545454546,4.545454545454546,22,0,22,0,1,96.96969696969697
7,3,10,0.0,0.0,22,0,22,0,0,103.7037037037037
7,3,11,0.0,0.0,23,1,22,0,0,100.0
7,3,12,0.0,0.0,23,1,22,0,0,100.0
7,3,13,4.3478260869565215,4.3478260869565215,23,1,22,0,1,95.65217391304348
7,3,14,4.3478260869565215,4.3478260869565215,23,1,22,0,1,100.0
7,3,15,0.0,0.0,23,0,23,0,0,111.11111111111111
7,3,16,0.0,0.0,23,0,23,0,0,100.0
7,3,17,0.0,0.0,23,0,23,0,0,100.0
7,3,18,0.0,0.0,23,0,23,0,0,100.0
7,3,19,0.0,0.0,23,0,23,0,0,100.0
7,3,20,4.3478260869565215,4.3478260869565215,23,0,23,0,1,92.85714285714286
7,3,21,0.0,0.0,24,1,23,0,0,104.16666666666667
7,3,22,0.0,0.0,24,1,23,0,0,100.0
7,3,23,0.0,0.0,24,1,23,0,0,100.0
7,3,24,0.0,0.0,24,1,23,0,0,100.0
7,3,25,0.0,0.0,24,0,24,0,0,100.0
7,3,26,4.166666666666667,4.166666666666667,24,0,24,0,1,96.96969696969697
7,3,27,0.0,0.0,24,0,24,0,0,103.125
7,3,28,0.0,0.0,24,0,24,0,0,100.0
7,3,29,0.0,0.0,24,0,24,0,0,100.0
7,3,30,0.0,0.0,24,0,24,0,0,100.0
7,3,31,0.0,0.0,25,1,24,0,0,100.0
7,3,32,0.0,0.0,25,1,24,0,0,100.0
7,3,33,0.0,0.0,25,1,24,0,0,100.0
7,3,34,8.0,8.0,25,1,24,0,2,95.45454545454545
7,3,35,0.0,0.0,25,0,25,0,0,106.06060606060606
7,3,36,0.0,0.0,25,0,25,0,0,100.0
7,3,37,0.0,0.0,25,0,25,0,0,100.0
7,3,38,12.0,12.0,25,0,25,0,3,91.8918918918919
7,3,39,0.0,0.0,25,0,25,0,0,109.375
7,3,40,4.0,4.0,25,0,25,0,1,97.43589743589743
7,3,41,3.8461538461538463,3.8461538461538463,26,1,25,0,1,100.0
7,3,42,0.0,0.0,26,1,25,0,0,105.26315789473684
7,3,43,0.0,0.0,26,1,25,0,0,100.0
7,3,44,0.0,0.0,26,1,25,0,0,100.0
7,3,45,0.0,0.0,26,0,26,0,0,100.0
7,3,46,0.0,0.0,26,0,26,0,0,100.0
7,3,47,0.0,0.0,26,0,26,0,0,100.0
7,3,48,0.0,0.0,26,0,26,0,0,100.0
7,3,49,0.0,0.0,26,0,26,0,0,100.0
7,3,50,0.0,0.0,26,0,26,0,0,100.0
7,3,51,3.7037037037037037,3.7037037037037037,27,1,26,0,1,96.42857142857143
7,3,52,0.0,0.0,27,1,26,0,0,103.84615384615385
7,3,53,0.0,0.0,27,1,26,0,0,100.0
7,3,54,0.0,0.0,27,1,26,0,0,100.0
7,3,55,0.0,0.0,27,0,27,0,0,100.0
7,3,56,0.0,0.0,27,0,27,0,0,100.0
7,3,57,3.7037037037037037,3.7037037037037037,27,0,27,0,1,95.45454545454545
7,3,58,0.0,0.0,27,0,27,0,0,103.33333333333334
7,3,59,0.0,0.0,27,0,27,0,0,100.0
7,4,0,0.0,0.0,27,0,27,0,0,100.0
7,4,1,0.0,0.0,28,1,27,0,0,100.0
7,4,2,0.0,0.0,28,1,27,0,0,100.0
7,4,3,3.5714285714285716,3.5714285714285716,28,1,27,0,1,94.73684210526315
7,4,4,3.5714285714285716,3.5714285714285716,28,1,27,0,1,100.0
7,4,5,0.0,0.0,28,0,28,0,0,103.03030303030303
7,4,6,3.5714285714285716,3.5714285714285716,28,0,28,0,1,95.0
7,4,7,3.5714285714285716,3.5714285714285716,28,0,28,0,1,100.0
7,4,8,0.0,0.0,28,0,28,0,0,107.14285714285714
7,4,9,0.0,0.0,28,0,28,0,0,100.0
7,4,10,0.0,0.0,28,0,28,0,0,100.0
7,4,11,0.0,0.0,29,1,28,0,0,100.0
7,4,12,3.4482758620689653,3.4482758620689653,29,1,28,0,1,95.65217391304348
7,4,13,3.4482758620689653,3.4482758620689653,29,1,28,0,1,100.0
7,4,14,3.4482758620689653,3.4482758620689653,29,1,28,0,1,100.0
7,4,15,0.0,0.0,29,0,29,0,0,103.44827586206897
7,4,16,0.0,0.0,29,0,29,0,0,100.0
7,4,17,0.0,0.0,29,0,29,0,0,100.0
7,4,18,0.0,0.0,29,0,29,0,0,100.0
7,4,19,0.0,0.0,29,0,29,0,0,100.0
7,4,20,0.0,0.0,29,0,29,0,0,100.0
7,4,21,3.3333333333333335,3.3333333333333335,30,1,29,0,1,95.45454545454545
7,4,22,0.0,0.0,30,1,29,0,0,105.0
7,4,23,0.0,0.0,30,1,29,0,0,100.0
7,4,24,0.0,0.0,30,1,29,0,0,100.0
7,4,25,3.3333333333333335,3.3333333333333335,30,0,30,0,1,93.75
7,4,26,6.666666666666667,6.666666666666667,30,0,30,0,2,96.7741935483871
7,4,27,0.0,0.0,30,0,30,0,0,105.55555555555556
7,4,28,0.0,0.0,30,0,30,0,0,100.0
7,4,29,0.0,0.0,30,0,30,0,0,100.0
7,4,30,0.0,0.0,30,0,30,0,0,100.0
7,4,31,0.0,0.0,31,1,30,0,0,100.0
7,4,32,0.0,0.0,31,1,30,0,0,100.0
7,4,33,0.0,0.0,31,1,30,0,0,100.0
7,4,34,0.0,0.0,31,1,30,0,0,100.0
7,4,35,3.225806451612903,3.225806451612903,31,0,31,0,1,93.33333333333333
7,4,36,0.0,0.0,31,0,31,0,0,103.03030303030303
7,4,37,9.67741935483871,9.67741935483871,31,0,31,0,3,89.65517241379311
7,4,38,12.903225806451612,12.903225806451612,31,0,31,0,4,97.67441860465115
7,4,39,0.0,0.0,31,0,31,0,0,120.0
7,4,40,0.0,0.0,31,0,31,0,0,100.0
7,4,41,0.0,0.0,32,1,31,0,0,100.0
7,4,42,3.125,3.125,32,1,31,0,1,96.7741935483871
7,4,43,0.0,0.0,32,1,31,0,0,103.2258064516129
7,4,44,3.125,3.125,32,1,31,0,1,97.14285714285714
7,4,45,0.0,0.0,32,0,32,0,0,104.16666666666667
7,4,46,0.0,0.0,32,0,32,0,0,100.0
7,4,47,6.25,6.25,32,0,32,0,2,93.54838709677419
7,4,48,3.125,3.125,32,0,32,0,1,104.54545454545455
7,4,49,0.0,0.0,32,0,32,0,0,105.0
7,4,50,0.0,0.0,32,0,32,0,0,100.0
7,4,51,0.0,0.0,33,1,32,0,0,100.0
7,4,52,3.0303030303030303,3.0303030303030303,33,1,32,0,1,94.44444444444444
7,4,53,6.0606060606060606,6.0606060606060606,33,1,32,0,2,95.45454545454545
7,4,54,0.0,0.0,33,1,32,0,0,109.09090909090908
7,4,55,6.0606060606060606,6.0606060606060606,33,0,33,0,2,88.88888888888889
7,4,56,0.0,0.0,33,0,33,0,0,114.28571428571428
7,4,57,0.0,0.0,33,0,33,0,0,100.0
7,4,58,0.0,0.0,33,0,33,0,0,100.0
7,4,59,0.0,0.0,33,0,33,0,0,100.0
7,5,0,0.0,0.0,33,0,33,0,0,100.0
7,5,1,2.9411764705882355,2.9411764705882355,34,1,33,0,1,91.66666666666666
7,5,2,0.0,0.0,34,1,33,0,0,104.54545454545455
7,5,3,0.0,0.0,34,1,33,0,0,100.0
7,5,4,2.9411764705882355,2.9411764705882355,34,1,33,0,1,94.44444444444444
7,5,5,0.0,0.0,34,0,34,0,0,102.49999999999999
7,5,6,2.9411764705882355,2.9411764705882355,34,0,34,0,1,95.83333333333334
